welcome_to_translation_service,en,Welcome to the Translation service!
welcome_to_translation_service,tr,Çeviri servisine hoş geldiniz!
welcome_to_translation_service,ru,Добро пожаловать в службу переводов!
label_key,language,translation
home_link,en,home link
home_link,tr,ana link
home_link,ru,домашняя ссылка
admin_list_link,en,admin list link
admin_list_link,tr,yönetici listesi bağlantısı
admin_list_link,ru,ссылка на список администраторов
user_list_link,en,user list link
user_list_link,tr,kullanıcı listesi bağlantısı
user_list_link,ru,ссылка на список пользователей
organization_list_link,en,organization list link
organization_list_link,tr,organizasyon listesi bağlantısı
organization_list_link,ru,ссылка на список организаций
language_list_link,en,language list link
language_list_link,tr,dil listesi bağlantısı
language_list_link,ru,ссылка на список языков
journal_list_link,en,journal list link
journal_list_link,tr,günlük listesi bağlantısı
journal_list_link,ru,ссылка на список журналов
user_login_log_list_link,en,user login log list link
user_login_log_list_link,tr,kullanıcı giriş günlüğü listesi bağlantısı
user_login_log_list_link,ru,ссылка для входа в систему
token_request_log_list_link,en,token request log list link
token_request_log_list_link,tr,belirteç isteği günlük listesi bağlantısı
token_request_log_list_link,ru,ссылка на список журналов запроса токена
send_email_log_list_link,en,send email log list link
send_email_log_list_link,tr,e-posta günlüğü listesi bağlantısını gönder
send_email_log_list_link,ru,отправить ссылку на список рассылки
admin_dashboard_link,en,admin dashboard link
admin_dashboard_link,tr,yönetici panosu bağlantısı
admin_dashboard_link,ru,ссылка на панель администратора
invite_user_as_admin_button,en,invite user as admin button
invite_user_as_admin_button,tr,kullanıcıyı admin butonu olarak davet et
invite_user_as_admin_button,ru,пригласить пользователя в качестве кнопки администратора
invite_new_admin,en,invite new admin
invite_new_admin,tr,yeni yönetici davet et
invite_new_admin,ru,пригласить нового администратора
content_access_denied,en,content access denied
content_access_denied,tr,içerik erişimi reddedildi
content_access_denied,ru,доступ к контенту запрещен
organization_link,en,organization link
organization_link,tr,organizasyon bağlantısı
organization_link,ru,ссылка организации
pending_translations_link,en,pending translations link
pending_translations_link,tr,bekleyen çeviriler bağlantısı
pending_translations_link,ru,ссылка на ожидающий перевод
search_list_link,en,search list link
search_list_link,tr,arama listesi bağlantısı
search_list_link,ru,ссылка на список поиска
integration,en,integration
integration,tr,bütünleşme
integration,ru,интеграция
client_id,en,client id
client_id,tr,Müşteri Kimliği
client_id,ru,ID клиента
create_integration_button,en,create integration button
create_integration_button,tr,entegrasyon düğmesi oluştur
create_integration_button,ru,создать кнопку интеграции
integration_name,en,integration name
integration_name,tr,entegrasyon adı
integration_name,ru,имя интеграции
description,en,description
description,tr,açıklama
description,ru,описание
organization,en,organization
organization,tr,organizasyon
organization,ru,организация
edit_link,en,edit link
edit_link,tr,bağlantıyı düzenle
edit_link,ru,редактировать ссылку
active_tokens_link,en,active tokens link
active_tokens_link,tr,aktif belirteçler bağlantı
active_tokens_link,ru,ссылка на активные токены
revisions_link,en,revisions link
revisions_link,tr,revizyonlar bağlantısı
revisions_link,ru,ссылка на ревизии
delete_button,en,delete button
delete_button,tr,sil düğmesi
delete_button,ru,кнопка удаления
integration_clients,en,integration clients
integration_clients,tr,entegrasyon müşterileri
integration_clients,ru,клиенты интеграции
create_integration_client_link,en,create integration client link
create_integration_client_link,tr,entegrasyon istemcisi bağlantısı oluştur
create_integration_client_link,ru,создать клиентскую ссылку интеграции
update_integration_button,en,update integration button
update_integration_button,tr,entegrasyon düğmesini güncelle
update_integration_button,ru,обновить кнопку интеграции
cloning_label_key,en,cloning label key
cloning_label_key,tr,etiket anahtarı klonlama
cloning_label_key,ru,ключ клонирования метки
clone_label_button,en,clone label button
clone_label_button,tr,klon etiket düğmesi
clone_label_button,ru,кнопка метки клона
project,en,project
project,tr,proje
project,ru,проект
create_label_button,en,create label button
create_label_button,tr,etiket düğmesi oluştur
create_label_button,ru,кнопка создания метки
create_bulk_button,en,create bulk button
create_bulk_button,tr,toplu düğme oluştur
create_bulk_button,ru,создать объемную кнопку
added_label_count,en,added label count
