label_key,language,translation
label_key,ru,ключевые метки 
label_key,tr,anahtar etiketi 
label_key,en,label key
journal_integration_restore,en,journal integration restore
journal_integration_restore,ru,журнал интеграция восстановить
journal_integration_restore,tr,günlük entegrasyonu geri yükleme
ip,tr,ıp
ip,ru,ИС
ip,en,ip
translation_providers_link,tr,çeviri sağlayıcıları linki
translation_providers_link,ru,поставщиков переводческих ссылке
translation_providers_link,en,translation providers link
added_translation_count,tr,eklendi çeviri sayısı
added_translation_count,en,added translation count
added_translation_count,ru,добавлена графа перевода 
project_name_required,tr,proje adı gerekli
project_name_required,ru,название проекта требуется
project_name_required,en,project name required
browser_version,ru,версия браузера 
browser_version,tr,tarayıcı sürümü
browser_version,en,browser version
user_reset_password_done,tr,kullanıcı parolayı Sıfırla yaptım
user_reset_password_done,ru,сброса пароля пользователя сделано
user_reset_password_done,en,user reset password done
name,tr,adı
name,ru,название
name,en,name
label_translation,en,label translation
label_translation,tr,etiket çevirisi
label_translation,ru,перевод этикетки 
label_edit_title,ru,метки редактировать название
label_edit_title,tr,etiket Başlığı Düzenle
label_edit_title,en,label edit title
journal_translation_provider_edit,ru,журнал переводов редактировать
journal_translation_provider_edit,en,journal translation provider edit
journal_translation_provider_edit,tr,dergi çeviri sağlayıcı Düzenle
create_bulk_label_title,ru,создать объемную заголовок 
create_bulk_label_title,tr,toplu etiket adı oluştur 
create_bulk_label_title,en,create bulk label title
project_detail_title,tr,proje detay Başlığı
project_detail_title,ru,название детали проекта 
project_detail_title,en,project detail title
bulk_label_data,en,bulk label data
bulk_label_data,tr,toplu etiket veri
bulk_label_data,ru,Навальный данных метки 
journal_integration_delete,en,journal integration delete
journal_integration_delete,ru,журнал интеграция удалить
journal_integration_delete,tr,dergi entegrasyon sil
translation_provider_uid_is_not_valid,en,translation provider uid is not valid
translation_provider_uid_is_not_valid,ru,перевод поставщик uid не действует
translation_provider_uid_is_not_valid,tr,çeviri sağlayıcı uid geçerli değil 
send_to,en,send to
send_to,ru,отправить
send_to,tr,gönder 
subject,en,subject
subject,tr,konu
subject,ru,тема
are_you_sure_you_want_to_degrade_to_user_content,en,are you sure you want to degrade to user content
are_you_sure_you_want_to_degrade_to_user_content,ru,вы уверены что хотите ухудшить пользовательского контента 
are_you_sure_you_want_to_degrade_to_user_content,tr,Kullanıcı İçeriği için aşağılamak istediğine emin misin 
slug,tr,slug
slug,ru,слизень
slug,en,slug
journal_project_delete,en,journal project delete
journal_project_delete,tr,dergi projesi sil
journal_project_delete,ru,журнал проекта удалить
journal_change_password,en,journal change password
journal_change_password,ru,журнал "Смена пароля" 
journal_change_password,tr,günlük parolayı değiştir
journal_change_user_activation,ru,журнал изменений активации пользователя 
journal_change_user_activation,en,journal change user activation
journal_change_user_activation,tr,günlük değişim kullanıcı etkinleştirme
change_password_link,tr,Şifre değiştirme linki
change_password_link,en,change password link
change_password_link,ru,смена пароля по ссылке
label_search_results_for,tr,için etiket arama sonuçları 
label_search_results_for,en,label search results for
label_search_results_for,ru,Результаты поиска метки
update_existed_translations,ru,обновление существовали переводы
update_existed_translations,en,update existed translations
update_existed_translations,tr,güncelleme var çevirileri
label_clone_title,tr,etiket klon başlık
label_clone_title,ru,метка название клона 
label_clone_title,en,label clone title
edit,en,edit
edit,ru,редактировать
edit,tr,edit
unauthorized,ru,несанкционированного
unauthorized,tr,izinsiz
unauthorized,en,unauthorized
project_revision_list_title,tr,proje revizyon listesi başlık
project_revision_list_title,en,project revision list title
project_revision_list_title,ru,список пересмотру название проекта
cloning_label_translation_count,en,cloning label translation count
cloning_label_translation_count,tr,klonlama etiket çeviri sayısı
cloning_label_translation_count,ru,метки клонирования рассчитывать перевода 
clone_label_button,en,clone label button
clone_label_button,ru,кнопку ярлыка клона 
clone_label_button,tr,klon etiket düğmesini
key,en,key
key,ru,ключ
key,tr,anahtar
project_edit_title,tr,proje Başlığı Düzenle
project_edit_title,ru,проекта изменить название
project_edit_title,en,project edit title
translation_provider_already_exist,ru,поставщик перевод уже существует
translation_provider_already_exist,en,translation provider already exist
translation_provider_already_exist,tr,çeviri sağlayıcısı zaten var
delete_button,tr,sil düğmesi
delete_button,en,delete button
delete_button,ru,кнопка Удалить 
added_label_translation_count,tr,eklenen etiket çeviri sayısı
added_label_translation_count,en,added label translation count
added_label_translation_count,ru,добавлена метка счетчика перевод 
journal_integration_client_delete,ru,журнал интеграция клиента удалить
journal_integration_client_delete,en,journal integration client delete
journal_integration_client_delete,tr,günlük entegrasyonu istemci sil
is_getting_translation_from_other_project,tr,diğer projeden çeviri oluyor 
is_getting_translation_from_other_project,en,is getting translation from other project
is_getting_translation_from_other_project,ru,получаю перевод из другого проекта
re_enter_password,en,re enter password
re_enter_password,tr,yeniden parola girin 
re_enter_password,ru,повторно введите пароль
send_at,tr,gönderme
send_at,ru,отправить на
send_at,en,send at
label_count,en,label count
label_count,ru,граф этикетки 
label_count,tr,etiket sayısı
csv_file,tr,csv dosyası
csv_file,ru,CSV-файл 
csv_file,en,csv file
email_is_not_valid,en,email is not valid
email_is_not_valid,tr,e-posta geçerli değil 
email_is_not_valid,ru,электронной почты не является действительным
journal_user_restore,ru,пользователей журнала восстановления
journal_user_restore,en,journal user restore
journal_user_restore,tr,günlük kullanıcı geri yükleme
journal_token_revoke,ru,журнал токен отмены
journal_token_revoke,tr,günlük token iptal
journal_token_revoke,en,journal token revoke
journal_integration_edit,tr,dergi entegrasyon Düzenle
journal_integration_edit,en,journal integration edit
journal_integration_edit,ru,журнал интеграция редактировать
label_detail_title,ru,метка титул деталь 
label_detail_title,en,label detail title
label_detail_title,tr,etiket detay Başlığı
integration_client_uid,ru,интеграция клиента ЮИД
integration_client_uid,tr,entegrasyon istemci uid
integration_client_uid,en,integration client uid
project,ru,проект
project,tr,proje
project,en,project
you_cannot_add_labels_and_same_label_translations_that_have_same_label_key,ru,вы не можете добавлять ярлыки и же перевод надписей которые имеют те же ключевые метки 
you_cannot_add_labels_and_same_label_translations_that_have_same_label_key,en,you cannot add labels and same label translations that have same label key
you_cannot_add_labels_and_same_label_translations_that_have_same_label_key,tr,aynı etiket anahtar etiketleri ve aynı etiket çeviriler ekleyemezsiniz 
upload_labels_from_csv_file_title,en,upload labels from csv file title
upload_labels_from_csv_file_title,tr,csv dosyası başlıktan yükleme etiketler 
upload_labels_from_csv_file_title,ru,загрузить метки из заголовка CSV-файл 
is_opened,en,is opened
is_opened,ru,открыт
is_opened,tr,açılan
revisioned_by,tr,revisioned tarafından
revisioned_by,en,revisioned by
revisioned_by,ru,обслуживаются
create_language_button,ru,кнопка "создать" язык 
create_language_button,tr,dil düğmesine oluştur 
create_language_button,en,create language button
translation_provider_edit_title,en,translation provider edit title
translation_provider_edit_title,ru,поставщик перевод редактировать название
translation_provider_edit_title,tr,çeviri sağlayıcısı Başlığı Düzenle
journal_integration_client_create,en,journal integration client create
journal_integration_client_create,tr,günlük entegrasyonu istemci oluşturun
journal_integration_client_create,ru,журнал интеграция клиента создать
upload_translations_from_csv_link,ru,загрузить перевод из CSV ссылку
upload_translations_from_csv_link,en,upload translations from csv link
upload_translations_from_csv_link,tr,csv upload çeviriler linki
revisioned_at,en,revisioned at
revisioned_at,tr,revisioned at
revisioned_at,ru,revisioned в
update_user_button,tr,kullanıcı düğmesi güncelleme 
update_user_button,en,update user button
update_user_button,ru,кнопку пользователей обновление 
create_language,en,create language
create_language,tr,dil oluşturmak 
