label_key,language,translation
home_link,en,home link
home_link,tr,ev bağlantı
home_link,ru,дома ссылка
admin_list_link,en,admin list link
admin_list_link,tr,admin listesi linki
admin_list_link,ru,ссылка список админ 
user_list_link,en,user list link
user_list_link,tr,kullanıcı listesi linki
user_list_link,ru,ссылка список пользователей 
organization_list_link,en,organization list link
organization_list_link,tr,organizasyon listesi linki
organization_list_link,ru,ссылка список организации 
language_list_link,en,language list link
language_list_link,tr,dil listesi linki
language_list_link,ru,список языков ссылке
journal_list_link,en,journal list link
journal_list_link,tr,dergi listesi linki
journal_list_link,ru,журнал по ссылке список 
user_login_log_list_link,en,user login log list link
user_login_log_list_link,tr,kullanıcı giriş kayıt listesi linki
user_login_log_list_link,ru,пользователей ссылке список логин войти 
token_request_log_list_link,en,token request log list link
token_request_log_list_link,tr,token talep kayıt listesi linki
token_request_log_list_link,ru,маркер запроса ссылке список журналов 
send_email_log_list_link,en,send email log list link
send_email_log_list_link,tr,e-posta günlük liste link gönder 
send_email_log_list_link,ru,отправить ссылку по электронной почте список журналов 
translation_providers,en,translation providers
translation_providers,tr,çeviri sağlayıcıları
translation_providers,ru,провайдеры переводов 
admin_dashboard_link,en,admin dashboard link
admin_dashboard_link,tr,admin paneline link
admin_dashboard_link,ru,админ панель ссылку
invite_user_as_admin_button,en,invite user as admin button
invite_user_as_admin_button,tr,admin düğme olarak davet kullanıcı 
invite_user_as_admin_button,ru,пригласи пользователя как кнопка администратора 
invite_new_admin,en,invite new admin
invite_new_admin,tr,davet yeni admin
invite_new_admin,ru,пригласить нового администратора
content_access_denied,en,content access denied
content_access_denied,tr,içerik erişim engellendi
content_access_denied,ru,доступ к контенту запрещен
organization_link,en,organization link
organization_link,tr,organizasyon linki
organization_link,ru,организация ссылке
pending_translations_link,en,pending translations link
pending_translations_link,tr,bekleyen çeviriler linki
pending_translations_link,ru,отложенные переводы ссылке
search_list_link,en,search list link
search_list_link,tr,arama listesi linki
search_list_link,ru,ссылка список поиска 
integration,en,integration
integration,tr,entegrasyon
integration,ru,интеграция
client_id,en,client id
client_id,tr,istemci kimliği
client_id,ru,идентификатор клиента 
create_integration_button,en,create integration button
create_integration_button,tr,entegrasyon düğme oluşturun 
create_integration_button,ru,кнопка "Создать" интеграция 
integration_name,en,integration name
integration_name,tr,entegrasyon adı
integration_name,ru,имя интеграции 
description,en,description
description,tr,açıklama
description,ru,описание
organization,en,organization
organization,tr,organizasyon
organization,ru,организация
edit_link,en,edit link
edit_link,tr,bağlantı Düzenle
edit_link,ru,ссылка редактировать 
active_tokens_link,en,active tokens link
active_tokens_link,tr,aktif belirteçleri linki
active_tokens_link,ru,активные маркеры ссылке
revisions_link,en,revisions link
revisions_link,tr,düzeltme linki
revisions_link,ru,пересмотр ссылке
delete_button,en,delete button
delete_button,tr,sil düğmesi
delete_button,ru,кнопка Удалить 
integration_clients,en,integration clients
integration_clients,tr,entegrasyon müşterilerine
integration_clients,ru,интеграция клиентов
