label_key,language_char_code_2,translation
welcome_to_translation_service,tr,Çeviri servisine hoş geldiniz!
welcome_to_translation_service,en,Welcome to the Translation service!
organization_name,en,Organization Name
organization_name,tr,Organizasyon Adı
project_name,en,Project Name
project_name,tr,Proje Adı
label_name,en,Label Name
label_name,tr,Etiket Adı
home_link,en,Home
home_link,en,Anasayfa
admin_list_link,en,Admins
user_list_link,en,user_list_link
organization_list_link,en,Organization
language_list_link,en,language_list_link
journal_list_link,en,journal_list_link
user_login_log_list_link,en,user_login_log_list_link
token_request_log_list_link,en,token_request_log_list_link
permission_log_list_link,en,permission_log_list_link
send_email_log_list_link,en,send_email_log_list_link
invite_user_as_admin_button,en,invite_user_as_admin_button
invite_new_admin,en,invite_new_admin
content_access_denied,en,content_access_denied
organization_link,en,organization_link
admin_dashboard_link,en,admin_dashboard_link
integration,en,integration
client_id,en,client_id
create_integration_button,en,create_integration_button
integration_name,en,integration_name
description,en,description
organization,en,organization
edit_link,en,edit_link
active_tokens_link,en,active_tokens_link
delete_button,en,delete_button
integration_clients,en,integration_clients
create_integration_client_link,en,create_integration_client_link
update_integration_button,en,update_integration_button
cloning_label_key,en,cloning_label_key
clone_label_button,en,clone_label_button
create_label_button,en,create_label_button
project,en,Project
project,tr,Proje
edit_label_link,en,edit_label_link
clone_label_link,en,clone_label_link
download_translations_button,en,download_translations_button
translations,en,translations
create_label_translation_link,en,create_label_translation_link
upload_translations_from_csv_link,en,upload_translations_from_csv_link
edit_label_button,en,edit_label_button
label_key,en,label_key
create_label_translation_button,en,Create Label Translation
create_label_translation_button,tr,Çeviri Ekle
label,en,label
language,en,language
edit_translation_button,en,edit_translation_button
be_careful_it_overwrites_existing_translations,en,be_careful_it_overwrites_existing_translations
upload_labels_from_csv_button,en,upload_labels_from_csv_button
download_label_upload_template_file,en,download_label_upload_template_file
added_label_count,en,added_label_count
can_not_added_label_count,en,can_not_added_label_count
added_label_translation_count,en,added_label_translation_count
can_not_added_label_translation_count,en,can_not_added_label_translation_count
upload_label_translations_from_csv_button,en,upload_label_translations_from_csv_button
download_translation_upload_template_file,en,download_translation_upload_template_file
added_translation_count,en,added_translation_count
can_not_added_translation_count,en,can_not_added_translation_count
languages,en,languages
create_language_button,en,create_language_button
edit_language_button,en,edit_language_button
create_language,en,create_language
organization_edit_link,en,organization_edit_link
journals_link,en,journals_link
projects,en,projects
create_project_link,en,create_project_link
users,en,users
invite_user_link,en,invite_user_link
user_login_logs_link,en,user_login_logs_link
integrations,en,integrations
integration_create_link,en,integration_create_link
token_request_logs_link,en,token_request_logs_link
update_organization_button,en,update_organization_button
cloning_project_name,en,cloning_project_name
clone_project_button,en,clone_project_button
create_project_button,en,create_project_button
url,en,url
label_count,en,label_count
edit_project_link,en,edit_project_link
clone_project_link,en,clone_project_link
download_labels_button,en,download_labels_button
labels,en,labels
create_label_link,en,create_label_link
upload_labels_from_csv_link,en,upload_labels_from_csv_link
project_link,en,project_link
edit_project_button,en,edit_project_button
log_off,en,log_off
log_on_link,en,log_on_link
sign_up_link,en,sign_up_link
accept_invite_button,en,accept_invite_button
change_password_button,en,change_password_button
user_change_password_done_title,en,user_change_password_done_title
demand_password_reset_button,en,demand_password_reset_button
user_demand_password_reset_done_title,en,user_demand_password_reset_done_title
user_name,en,user_name
email,en,email
label_translation_count,en,label_translation_count
invited_by_user,en,invited_by_user
change_password_link,en,change_password_link
user_edit_link,en,user_edit_link
user_detail_link,en,user_detail_link
update_user_button,en,update_user_button
invite_translator_button,en,invite_translator_button
user_invite_done_title,en,user_invite_done_title
user_link,en,user_link
log_on_button,en,log_on_button
password_reset_link,en,password_reset_link
reset_password_button,en,reset_password_button
user_reset_password_done_title,en,user_reset_password_done_title
sign_up_button,en,sign_up_button
user_validate_email_done_title,en,user_validate_email_done_title
admin_accept_invite_done_tittle,en,admin_accept_invite_done_tittle
reset_password_title,en,reset_password_title
access_denied_message,en,access_denied_message
please_select,en,please_select
